"time" "inp. voltage (PZT Actuator) (V)"
"s" "PZT Actuator) (V"
           0            0 
1.66667e-005            0 
    2.5e-005      21.1721 
3.33333e-005      42.3526 
4.16667e-005      63.5332 
      5e-005      84.7138 
5.83333e-005      105.894 
6.66667e-005      127.075 
    7.5e-005      148.255 
8.33333e-005        152.5 
 0.000136667        152.5 
    0.000145       133.87 
 0.000153333      112.689 
 0.000161667      91.5085 
     0.00017      70.3279 
 0.000178333      49.1474 
 0.000186667      27.9668 
    0.000195      6.78625 
 0.000203333            0 
  0.00204167            0 
     0.00205      21.1797 
  0.00205833      42.3603 
  0.00206667      63.5408 
    0.002075      84.7214 
  0.00208333      105.902 
  0.00209167      127.082 
      0.0021      148.263 
  0.00210833        152.5 
  0.00274167        152.5 
     0.00275       146.57 
  0.00275833       125.39 
  0.00276667      104.209 
    0.002775      83.0286 
  0.00278333      61.8481 
  0.00279167      40.6675 
      0.0028       19.487 
  0.00280833            0 
