"time" "inp. voltage (PZT Actuator) (V)"
"s" "PZT Actuator) (V"
           0            0 
     0.00049            0 
      0.0005      18.3333 
     0.00051      36.6667 
     0.00052           55 
     0.00053      73.3333 
     0.00054      91.6667 
     0.00055          110 
      0.0007          110 
     0.00071      102.667 
     0.00072      84.3333 
     0.00073           66 
     0.00074      47.6667 
     0.00075      29.3333 
     0.00076           11 
     0.00077            0 
     0.00189            0 
      0.0019      18.3333 
     0.00191      36.6667 
     0.00192           55 
     0.00193      73.3333 
     0.00194      91.6667 
     0.00195          110 
      0.0021          110 
     0.00211      102.667 
     0.00212      84.3333 
     0.00213           66 
     0.00214      47.6667 
     0.00215      29.3333 
     0.00216           11 
     0.00217            0 
     0.00329            0 
      0.0033      18.3333 
     0.00331      36.6667 
     0.00332           55 
     0.00333      73.3333 
     0.00334      91.6667 
     0.00335          110 
     0.00388          110 
     0.00389      91.6667 
      0.0039      73.3333 
     0.00391           55 
     0.00392      36.6667 
     0.00393      18.3333 
     0.00394            0 
